#No,Talker,Help,Face,BackGround,Music,SE,Text,Action(立ち絵など背景の前に出す画像。現在は4つまで)
0,-1,-1,-1,0,-1,-1,......,-1
0,-1,-1,-1,0,-1,-1,............,-1
0,-1,-1,-1,world.png,0,-1,..................,-1
0,-1,-1,-1,world.png,0,-1,やけに粘る孤立した敵陣があった。,-1
0,-1,-1,-1,world.png,0,-1,地形をうまく活用しているのであった。,-1
0,ヴィクトーディ・ロイル,-1,face001.png,world.png,0,-1,「こんな小勢に時間をかけたくないな。ふむー」,-1
0,-1,-1,-1,world.png,0,-1,ロイルの指揮の元、大量の旗が集められた。,-1
0,-1,-1,-1,world.png,0,-1,翌朝。,-1
0,-1,-1,-1,world.png,0,-1,敵は驚愕した。,-1
0,-1,-1,-1,world.png,0,-1,自軍の十倍の陣が見えるではないか！,-1
0,-1,-1,-1,world.png,0,-1,まあ実際には旗と木偶を分散配置してあるだけなのだが……。,-1
0,-1,-1,-1,world.png,0,-1,敵は降伏した。,-1
0,ヴィクトーディ・ロイル,-1,face001.png,world.png,0,-1,「まあこんなもんです」,-1
0,-1,-1,-1,world.png,0,-1,アイディアというより実行力、組織力に優れたロイルの真価であった。,-1
0,-1,-1,-1,world.png,0,-1,────────────\n────────,-1
end,-1,-1,-1,world.png,0,-1,,-1
